"","YEAR","HWTSUPP","ASECFLAG","HFLAG","HHBRACKET99","CPI99","MONTH","WTSUPP"
"5118",1986,2821193.58,1,NA,48000,1.548,3,2854615.19
"5119",1986,2625248.75,1,NA,49000,1.548,3,2641062.06
"5120",1986,2754010.72,1,NA,50000,1.548,3,2778394
"5121",1986,2249596.13,1,NA,51000,1.548,3,2260725.64
"5122",1986,2923455.7,1,NA,52000,1.548,3,2944231.44
"5123",1986,2451311.24,1,NA,53000,1.548,3,2477237.43
"5124",1986,2013769.11,1,NA,54000,1.548,3,2050618.39
"5125",1986,2865528.59,1,NA,55000,1.548,3,2893108.84
"5126",1986,2524406.54,1,NA,56000,1.548,3,2553164.85
"5127",1986,2339019.61,1,NA,57000,1.548,3,2358835.79
"5128",1986,2289987.84,1,NA,58000,1.548,3,2312036.54
"5129",1986,2319427.15,1,NA,59000,1.548,3,2341615.2
"5130",1986,1921087.2,1,NA,60000,1.548,3,1938078.04
"5131",1986,2168435.67,1,NA,61000,1.548,3,2204192.57
"5132",1986,2175641.83,1,NA,62000,1.548,3,2209574.28
"5133",1986,2125820.43,1,NA,63000,1.548,3,2131705.58
"5134",1986,2065100.85,1,NA,64000,1.548,3,2087603.28
"5135",1986,1663594.54,1,NA,65000,1.548,3,1679499.57
"5136",1986,2186843.49,1,NA,66000,1.548,3,2207230.91
"5137",1986,1885444.46,1,NA,67000,1.548,3,1901206.36
"5138",1986,1488962.74,1,NA,68000,1.548,3,1509056.74
"5139",1986,1579669.17,1,NA,69000,1.548,3,1609084.28
"5140",1986,1883220.69,1,NA,70000,1.548,3,1900435.65
"5141",1986,1433281.08,1,NA,71000,1.548,3,1445207.64
"5142",1986,1627240.03,1,NA,72000,1.548,3,1643750.58
"5143",1986,1570794.11,1,NA,73000,1.548,3,1590486.37
"5144",1986,1431561.41,1,NA,74000,1.548,3,1439790.36
"5145",1986,1441265.75,1,NA,75000,1.548,3,1456405.18
"5146",1986,1418759.23,1,NA,76000,1.548,3,1435925.62
"5147",1986,1190927.04,1,NA,77000,1.548,3,1213041.52
"5148",1986,1481887.92,1,NA,78000,1.548,3,1494093.51
"5149",1986,1522858.96,1,NA,79000,1.548,3,1540851.01
"5150",1986,1249260.68,1,NA,80000,1.548,3,1261164.55
"5151",1986,1467726.67,1,NA,81000,1.548,3,1493435.1
"5152",1986,1088806.33,1,NA,82000,1.548,3,1099634.58
"5153",1986,1320866.42,1,NA,83000,1.548,3,1331669.44
"5154",1986,1160812.74,1,NA,84000,1.548,3,1161611.49
"5155",1986,1001745.9,1,NA,85000,1.548,3,1007521.61
"5156",1986,1156371.64,1,NA,86000,1.548,3,1170099.29
"5157",1986,933699.99,1,NA,87000,1.548,3,951568.66
"5158",1986,885283.23,1,NA,88000,1.548,3,894029.74
"5159",1986,919210.65,1,NA,89000,1.548,3,929590.62
"5160",1986,832927.24,1,NA,90000,1.548,3,842140.6
"5161",1986,582891.77,1,NA,91000,1.548,3,588595.23
"5162",1986,788182.63,1,NA,92000,1.548,3,795085
"5163",1986,869924.45,1,NA,93000,1.548,3,885140.2
"5164",1986,926711.34,1,NA,94000,1.548,3,939029.2
"5165",1986,755273.47,1,NA,95000,1.548,3,772078
"5166",1986,772572.67,1,NA,96000,1.548,3,785518.22
"5167",1986,731589.24,1,NA,97000,1.548,3,741667.9
"5168",1986,794934.22,1,NA,98000,1.548,3,803606.07
"5169",1986,622998.06,1,NA,99000,1.548,3,628656.77
"5170",1986,633039.55,1,NA,1e+05,1.548,3,643297.01
"5171",1986,648901.1,1,NA,101000,1.548,3,658506.29
"5172",1986,485902.62,1,NA,102000,1.548,3,495468.31
"5173",1986,543141.33,1,NA,103000,1.548,3,554529.49
"5174",1986,592657.75,1,NA,104000,1.548,3,599318.15
"5175",1986,471552.46,1,NA,105000,1.548,3,481086.51
"5176",1986,575865.35,1,NA,106000,1.548,3,583415.81
"5177",1986,550588.32,1,NA,107000,1.548,3,559751.09
"5178",1986,373796.24,1,NA,108000,1.548,3,376724.15
"5179",1986,400319.75,1,NA,109000,1.548,3,406520.8
"5180",1986,341348.01,1,NA,110000,1.548,3,344449.62
"5181",1986,480503.18,1,NA,111000,1.548,3,482491.02
"5182",1986,385415.61,1,NA,112000,1.548,3,392522.21
"5183",1986,305051.76,1,NA,113000,1.548,3,310877.76
"5184",1986,443335,1,NA,114000,1.548,3,448964.94
"5185",1986,350797.05,1,NA,115000,1.548,3,364609.31
"5186",1986,326832.48,1,NA,116000,1.548,3,334119.51
"5187",1986,404044.14,1,NA,117000,1.548,3,410720.45
"5188",1986,305190.64,1,NA,118000,1.548,3,307611.2
"5189",1986,324927.73,1,NA,119000,1.548,3,328244.16
"5190",1986,192250.8,1,NA,120000,1.548,3,192386.14
"5191",1986,324651.95,1,NA,121000,1.548,3,332203.99
"5192",1986,228594.77,1,NA,122000,1.548,3,230770.95
"5193",1986,273961.32,1,NA,123000,1.548,3,281319.22
"5194",1986,296696.8,1,NA,124000,1.548,3,300796.01
"5195",1986,264556.65,1,NA,125000,1.548,3,267073.63
"5196",1986,383341.8,1,NA,126000,1.548,3,384169.23
"5197",1986,262231.71,1,NA,127000,1.548,3,262202.19
"5198",1986,181990.8,1,NA,128000,1.548,3,185859.47
"5199",1986,234782.8,1,NA,129000,1.548,3,243126.63
"5200",1986,239904.55,1,NA,130000,1.548,3,243335.18
"5201",1986,232238.31,1,NA,131000,1.548,3,235785.31
"5202",1986,177448,1,NA,132000,1.548,3,178538.97
"5203",1986,267313.88,1,NA,133000,1.548,3,271470.51
"5204",1986,307373.18,1,NA,134000,1.548,3,312349.61
"5205",1986,201032.24,1,NA,135000,1.548,3,204522.85
"5206",1986,135091.08,1,NA,136000,1.548,3,136977.18
"5207",1986,197952.01,1,NA,137000,1.548,3,199260.47
"5208",1986,241770.91,1,NA,138000,1.548,3,244954.39
"5209",1986,157340.08,1,NA,139000,1.548,3,158336.08
"5210",1986,161056.04,1,NA,140000,1.548,3,162585.72
"5211",1986,94152.38,1,NA,141000,1.548,3,97733.42
"5212",1986,125777.58,1,NA,142000,1.548,3,127764.12
"5213",1986,142071.13,1,NA,143000,1.548,3,148307.68
"5214",1986,147078.37,1,NA,144000,1.548,3,149436.33
"5215",1986,132856.46,1,NA,145000,1.548,3,133492.18
"5216",1986,97313.37,1,NA,146000,1.548,3,98281.37
"5217",1986,204682.54,1,NA,147000,1.548,3,208505.07
"5218",1986,222755.96,1,NA,148000,1.548,3,222287.02
"5219",1986,106437.82,1,NA,149000,1.548,3,107597.98
"5220",1986,128885.69,1,NA,150000,1.548,3,127758.71
"5221",1986,72709.53,1,NA,151000,1.548,3,73847.33
"5222",1986,167923.08,1,NA,152000,1.548,3,172196.32
"5223",1986,104610.55,1,NA,153000,1.548,3,104456
"5224",1986,113789.21,1,NA,154000,1.548,3,117061.97
"5225",1986,186501.77,1,NA,155000,1.548,3,188066.41
"5226",1986,185738.43,1,NA,156000,1.548,3,188724.38
"5227",1986,244884.44,1,NA,157000,1.548,3,251136.63
"5228",1986,152166.06,1,NA,158000,1.548,3,150875.82
"5229",1986,116751.48,1,NA,159000,1.548,3,118917
"5230",1986,76891.06,1,NA,160000,1.548,3,76959.25
"5231",1986,143065.97,1,NA,161000,1.548,3,145845.96
"5232",1986,125741,1,NA,162000,1.548,3,125575.62
"5233",1986,132889.36,1,NA,163000,1.548,3,134349.63
"5234",1986,131476.85,1,NA,164000,1.548,3,134193.98
"5235",1986,123818.97,1,NA,165000,1.548,3,124195.7
"5236",1986,143617.73,1,NA,166000,1.548,3,143123.27
"5237",1986,84339.3,1,NA,167000,1.548,3,88462.71
"5238",1986,72209.6,1,NA,168000,1.548,3,74171.03
"5239",1986,52368.13,1,NA,169000,1.548,3,52365.47
"5240",1986,105545.18,1,NA,170000,1.548,3,106256.28
"5241",1986,131038.24,1,NA,171000,1.548,3,131532.25
"5242",1986,94941.31,1,NA,172000,1.548,3,95882.39
"5243",1986,90459.72,1,NA,173000,1.548,3,90671.76
"5244",1986,106008.5,1,NA,174000,1.548,3,109645.36
"5245",1986,62893.63,1,NA,175000,1.548,3,63564.37
"5246",1986,84109.43,1,NA,176000,1.548,3,85787.61
"5247",1986,77570.13,1,NA,177000,1.548,3,78809.97
"5248",1986,37411.2,1,NA,178000,1.548,3,38438.49
"5249",1986,63740.15,1,NA,179000,1.548,3,63663.94
"5250",1986,40825.57,1,NA,180000,1.548,3,42287
"5251",1986,36967.78,1,NA,181000,1.548,3,38351.6
"5252",1986,71192.02,1,NA,182000,1.548,3,71737.78
"5253",1986,66449.42,1,NA,183000,1.548,3,69686.07
"5254",1986,51942.69,1,NA,184000,1.548,3,51176.09
"5255",1986,85944.58,1,NA,185000,1.548,3,86003.14
"5256",1986,76314.48,1,NA,186000,1.548,3,76933.98
"5257",1986,28875.54,1,NA,187000,1.548,3,29980.34
"5258",1986,49029.69,1,NA,188000,1.548,3,50024.8
"5259",1986,32251.82,1,NA,189000,1.548,3,32349.84
"5260",1986,47063.48,1,NA,190000,1.548,3,48361.91
"5261",1986,37988.79,1,NA,191000,1.548,3,39651.88
"5262",1986,67584.85,1,NA,192000,1.548,3,66909.36
"5263",1986,40742.2,1,NA,193000,1.548,3,41344.91
"5264",1986,75038.75,1,NA,194000,1.548,3,75232.57
"5265",1986,51681.3,1,NA,195000,1.548,3,52679.18
"5266",1986,55121.63,1,NA,196000,1.548,3,56239.79
"5267",1986,44909.59,1,NA,197000,1.548,3,44911.71
"5268",1986,24829.31,1,NA,198000,1.548,3,25636.75
"5269",1986,23690.27,1,NA,199000,1.548,3,23887.85
"5270",1986,20261.33,1,NA,2e+05,1.548,3,20686.84
"5271",1986,38927.28,1,NA,201000,1.548,3,39132.04
"5272",1986,32568.28,1,NA,202000,1.548,3,33037.81
"5273",1986,24500.99,1,NA,203000,1.548,3,24114.44
"5274",1986,26032.28,1,NA,204000,1.548,3,25701.99
"5275",1986,32336.82,1,NA,205000,1.548,3,31898.28
"5276",1986,11042.58,1,NA,206000,1.548,3,10980.65
"5277",1986,38787.66,1,NA,207000,1.548,3,38711.11
"5278",1986,29972.55,1,NA,208000,1.548,3,30336.46
"5279",1986,39988.33,1,NA,209000,1.548,3,40727.28
"5280",1986,28076.56,1,NA,210000,1.548,3,28290.2
"5281",1986,30607.98,1,NA,211000,1.548,3,30846.18
"5282",1986,16348.49,1,NA,212000,1.548,3,16729.76
"5283",1986,25972.35,1,NA,213000,1.548,3,26541.18
"5284",1986,31624.3,1,NA,214000,1.548,3,31795.48
"5285",1986,24206.32,1,NA,215000,1.548,3,27384.18
"5286",1986,21532.98,1,NA,216000,1.548,3,21823.98
"5287",1986,32937.96,1,NA,217000,1.548,3,34267.42
"5288",1986,7813.44,1,NA,218000,1.548,3,7889.47
"5289",1986,3970.16,1,NA,219000,1.548,3,3970.16
"5290",1986,31880.6,1,NA,220000,1.548,3,33210.38
"5291",1986,19669.68,1,NA,221000,1.548,3,19531.1
"5292",1986,17707.68,1,NA,222000,1.548,3,17835.3
"5293",1986,15056.85,1,NA,223000,1.548,3,15109.19
"5294",1986,3048.24,1,NA,224000,1.548,3,3242.62
"5295",1986,33738.31,1,NA,225000,1.548,3,33196.08
"5296",1986,15466.37,1,NA,226000,1.548,3,16476.88
"5297",1986,12391.48,1,NA,227000,1.548,3,15483.41
"5298",1986,1743.56,1,NA,228000,1.548,3,1762.88
"5299",1986,13541.04,1,NA,229000,1.548,3,14291.53
"5300",1986,7642.14,1,NA,230000,1.548,3,7908.23
"5301",1986,23095.75,1,NA,231000,1.548,3,24121.79
"5302",1986,12598.72,1,NA,232000,1.548,3,12550.32
"5303",1986,16761.77,1,NA,233000,1.548,3,16247.29
"5304",1986,23046.24,1,NA,234000,1.548,3,22766.19
"5305",1986,3273.18,1,NA,235000,1.548,3,3273.18
"5306",1986,11347.76,1,NA,236000,1.548,3,11815.29
"5307",1986,5702.94,1,NA,237000,1.548,3,5702.94
"5308",1986,718.44,1,NA,239000,1.548,3,700.76
"5309",1986,3839.56,1,NA,242000,1.548,3,3839.56
"5310",1986,7203.68,1,NA,243000,1.548,3,7052.18
"5311",1986,4538.96,1,NA,245000,1.548,3,4551.58
"5312",1986,16645.07,1,NA,246000,1.548,3,16922.92
"5313",1986,9295.17,1,NA,247000,1.548,3,9229.36
"5314",1986,9471,1,NA,248000,1.548,3,9703.03
"5315",1986,11676.79,1,NA,250000,1.548,3,11701.08
"5316",1986,5350.75,1,NA,251000,1.548,3,5350.75
"5317",1986,20679.14,1,NA,252000,1.548,3,22011.92
"5318",1986,7391.2,1,NA,253000,1.548,3,7128.95
"5319",1986,13059.74,1,NA,254000,1.548,3,13086.68
"5320",1986,9556.45,1,NA,255000,1.548,3,9798.82
"5321",1986,30338.24,1,NA,256000,1.548,3,30713.72
"5322",1986,2735.4,1,NA,259000,1.548,3,2718.05
"5323",1986,24579.66,1,NA,260000,1.548,3,24341.46
"5324",1986,16385.87,1,NA,261000,1.548,3,15838.94
"5325",1986,3662.66,1,NA,262000,1.548,3,3702.22
"5326",1986,4900.68,1,NA,264000,1.548,3,4915.33
"5327",1986,2271.86,1,NA,266000,1.548,3,2271.86
"5328",1986,11495.65,1,NA,267000,1.548,3,11502.52
"5329",1986,22391.94,1,NA,268000,1.548,3,22110.82
"5330",1986,6178.05,1,NA,269000,1.548,3,6920
"5331",1986,3444.78,1,NA,274000,1.548,3,3444.78
"5332",1986,3249.42,1,NA,275000,1.548,3,3249.42
"5333",1986,10444.06,1,NA,276000,1.548,3,10234.24
"5334",1986,1591.04,1,NA,278000,1.548,3,1591.04
"5335",1986,32498.28,1,NA,279000,1.548,3,32237.01
"5336",1986,13067.83,1,NA,280000,1.548,3,12832.37
"5337",1986,5860.92,1,NA,281000,1.548,3,5860.92
"5338",1986,1923.58,1,NA,282000,1.548,3,1923.58
"5339",1986,13892.18,1,NA,283000,1.548,3,14594.77
"5340",1986,5272.35,1,NA,286000,1.548,3,4973.6
"5341",1986,5179.23,1,NA,288000,1.548,3,5616.81
"5342",1986,15428.77,1,NA,289000,1.548,3,15011.85
"5343",1986,4590.88,1,NA,290000,1.548,3,4651.78
"5344",1986,1510.56,1,NA,293000,1.548,3,1510.56
"5345",1986,8055.51,1,NA,294000,1.548,3,8739.45
"5346",1986,11504.17,1,NA,295000,1.548,3,11926.01
"5347",1986,5127.76,1,NA,296000,1.548,3,5127.76
"5348",1986,6789.04,1,NA,298000,1.548,3,6741.28
"5349",1986,4526.62,1,NA,299000,1.548,3,4526.62
"5350",1986,4956.52,1,NA,301000,1.548,3,4956.52
"5351",1986,3518.04,1,NA,302000,1.548,3,3518.04
"5352",1986,3209.82,1,NA,309000,1.548,3,3209.82
"5353",1986,8801.95,1,NA,310000,1.548,3,9097.36
"5354",1986,10193.19,1,NA,311000,1.548,3,10434.67
"5355",1986,6681.98,1,NA,312000,1.548,3,6747.26
"5356",1986,6688.08,1,NA,314000,1.548,3,6657.58
"5357",1986,5875.84,1,NA,318000,1.548,3,5875.84
"5358",1986,10825.72,1,NA,320000,1.548,3,10825.24
"5359",1986,5061.16,1,NA,322000,1.548,3,5061.16
"5360",1986,2339.44,1,NA,323000,1.548,3,2339.44
"5361",1986,7237.06,1,NA,329000,1.548,3,7211.97
"5362",1986,6552.84,1,NA,332000,1.548,3,6923.41
"5363",1986,4361.1,1,NA,337000,1.548,3,4613.11
"5364",1986,12752.25,1,NA,338000,1.548,3,14850.64
"5365",1986,3466.68,1,NA,339000,1.548,3,3466.68
"5366",1986,3342.64,1,NA,341000,1.548,3,3342.64
"5367",1986,722.12,1,NA,344000,1.548,3,1582.17
"5368",1986,6824.84,1,NA,349000,1.548,3,6747.79
"5369",1986,4214.77,1,NA,350000,1.548,3,4231.91
"5370",1986,11178.3,1,NA,352000,1.548,3,10798.26
"5371",1986,2219.97,1,NA,353000,1.548,3,2210.96
"5372",1986,1719.88,1,NA,372000,1.548,3,1719.88
"5373",1986,4267.74,1,NA,381000,1.548,3,4259.64
"5374",1986,5479.1,1,NA,413000,1.548,3,5479.1
"5375",1986,2707.36,1,NA,425000,1.548,3,2707.36
"5376",1986,5432.94,1,NA,426000,1.548,3,5606.31
"5377",1986,5661.12,1,NA,435000,1.548,3,5428.06
"5378",1986,1359.92,1,NA,477000,1.548,3,1283.27
"5379",1986,3275.36,1,NA,502000,1.548,3,3275.36
"5380",1986,770.8,1,NA,747000,1.548,3,756.18
"5381",1987,5527.7,1,NA,-30000,1.52,3,4998.53
"5382",1987,9872.4,1,NA,-27000,1.52,3,10262.5
"5383",1987,2733.6,1,NA,-21000,1.52,3,2700.16
"5384",1987,794.88,1,NA,-17000,1.52,3,794.88
"5385",1987,4669.05,1,NA,-16000,1.52,3,4611.93
"5386",1987,38016.87,1,NA,-15000,1.52,3,37614.48
"5387",1987,12940.64,1,NA,-14000,1.52,3,13082.78
"5388",1987,16288.46,1,NA,-13000,1.52,3,16355.43
"5389",1987,20075.1,1,NA,-12000,1.52,3,20105.7
"5390",1987,10719.61,1,NA,-10000,1.52,3,10479.3
"5391",1987,35793.79,1,NA,-9000,1.52,3,35472.43
"5392",1987,17182.75,1,NA,-8000,1.52,3,17108.99
"5393",1987,25529.97,1,NA,-7000,1.52,3,25480.81
"5394",1987,36625.77,1,NA,-6000,1.52,3,36264.54
"5395",1987,47666.56,1,NA,-5000,1.52,3,47808.86
"5396",1987,48722.12,1,NA,-4000,1.52,3,49198.05
"5397",1987,38385.94,1,NA,-3000,1.52,3,38255.63
"5398",1987,35230.59,1,NA,-2000,1.52,3,35040.7
"5399",1987,40251.12,1,NA,-1000,1.52,3,40201.89
"5400",1987,40358.61,1,NA,0,1.52,3,40247.06
"5401",1987,1472781.72,1,NA,1000,1.52,3,1470394.95
"5402",1987,695475.73,1,NA,2000,1.52,3,694932.4
"5403",1987,876080.4,1,NA,3000,1.52,3,873086.37
"5404",1987,1314192.31,1,NA,4000,1.52,3,1305578.85
"5405",1987,1616446.05,1,NA,5000,1.52,3,1603647.47
"5406",1987,1861259.09,1,NA,6000,1.52,3,1849734.03
"5407",1987,2970891.81,1,NA,7000,1.52,3,2966165.47
"5408",1987,2944714.5,1,NA,8000,1.52,3,2933854.92
"5409",1987,2559849.24,1,NA,9000,1.52,3,2563707.07
"5410",1987,3007999.09,1,NA,10000,1.52,3,3002017.48
"5411",1987,2864567.72,1,NA,11000,1.52,3,2854406.07
"5412",1987,2489031.72,1,NA,12000,1.52,3,2501021.35
"5413",1987,2798558.73,1,NA,13000,1.52,3,2809520.58
"5414",1987,2784227,1,NA,14000,1.52,3,2805925.5
"5415",1987,2591106.68,1,NA,15000,1.52,3,2602093.57
"5416",1987,3194838.63,1,NA,16000,1.52,3,3205949.71
"5417",1987,2691910.89,1,NA,17000,1.52,3,2705318.2
"5418",1987,2579729.92,1,NA,18000,1.52,3,2590306.3
"5419",1987,3354297.37,1,NA,19000,1.52,3,3353074.37
"5420",1987,3176879.23,1,NA,20000,1.52,3,3183961.73
"5421",1987,2712068.45,1,NA,21000,1.52,3,2756115.5
"5422",1987,2895549.76,1,NA,22000,1.52,3,2923355.82
"5423",1987,3581019,1,NA,23000,1.52,3,3631039.06
"5424",1987,2599504.84,1,NA,24000,1.52,3,2618817.19
"5425",1987,3144796.45,1,NA,25000,1.52,3,3169788.8
"5426",1987,3113782.38,1,NA,26000,1.52,3,3134702.4
"5427",1987,2544545.7,1,NA,27000,1.52,3,2564979.58
"5428",1987,3274905.51,1,NA,28000,1.52,3,3280871.45
"5429",1987,2968812.91,1,NA,29000,1.52,3,2986561.6
"5430",1987,2418180.79,1,NA,30000,1.52,3,2433547.14
"5431",1987,3500324,1,NA,31000,1.52,3,3503306.38
"5432",1987,3232262.09,1,NA,32000,1.52,3,3265066.65
"5433",1987,2478420.94,1,NA,33000,1.52,3,2502180.68
"5434",1987,2985300.62,1,NA,34000,1.52,3,2994167.37
"5435",1987,3050657.62,1,NA,35000,1.52,3,3080050.24
"5436",1987,2485580.02,1,NA,36000,1.52,3,2516485.73
"5437",1987,3162458.19,1,NA,37000,1.52,3,3182198.62
"5438",1987,2360411.33,1,NA,38000,1.52,3,2381425.47
"5439",1987,3456883.44,1,NA,39000,1.52,3,3485500.96
"5440",1987,3147874.4,1,NA,40000,1.52,3,3165220.02
"5441",1987,2389759.27,1,NA,41000,1.52,3,2401114.13
"5442",1987,3046715.97,1,NA,42000,1.52,3,3061740.67
"5443",1987,3127075.13,1,NA,43000,1.52,3,3150316.91
"5444",1987,2195932.51,1,NA,44000,1.52,3,2207778.49
"5445",1987,2805375.71,1,NA,45000,1.52,3,2808102.42
"5446",1987,3350511.5,1,NA,46000,1.52,3,3369353.25
"5447",1987,2565696.26,1,NA,47000,1.52,3,2589118.74
"5448",1987,2888335.32,1,NA,48000,1.52,3,2907158.59
"5449",1987,3051613.2,1,NA,49000,1.52,3,3072129.9
"5450",1987,2360981.79,1,NA,50000,1.52,3,2409470.2
"5451",1987,2810416.55,1,NA,51000,1.52,3,2832418.23
"5452",1987,2303430.61,1,NA,52000,1.52,3,2326415.66
"5453",1987,2113123.11,1,NA,53000,1.52,3,2147311.59
"5454",1987,2913480.89,1,NA,54000,1.52,3,2923966.87
"5455",1987,2642079.15,1,NA,55000,1.52,3,2676185.82
"5456",1987,2311080.58,1,NA,56000,1.52,3,2341867.92
"5457",1987,2402586.6,1,NA,57000,1.52,3,2433200.08
"5458",1987,2485807.38,1,NA,58000,1.52,3,2492326.78
"5459",1987,2139360.57,1,NA,59000,1.52,3,2156934.41
"5460",1987,2246312.52,1,NA,60000,1.52,3,2259556.26
"5461",1987,2447202.21,1,NA,61000,1.52,3,2471644.7
"5462",1987,2017091.05,1,NA,62000,1.52,3,2037985.69
"5463",1987,2284527.13,1,NA,63000,1.52,3,2290733.93
"5464",1987,2134652.04,1,NA,64000,1.52,3,2162777.07
"5465",1987,1790370.3,1,NA,65000,1.52,3,1798598.68
"5466",1987,2114826.16,1,NA,66000,1.52,3,2123417.25
"5467",1987,1795300.46,1,NA,67000,1.52,3,1814049.55
"5468",1987,1521354.64,1,NA,68000,1.52,3,1540268.91
"5469",1987,1992284.39,1,NA,69000,1.52,3,2003637.41
"5470",1987,1559199.38,1,NA,70000,1.52,3,1572971.45
"5471",1987,1704666.96,1,NA,71000,1.52,3,1719783.53
"5472",1987,1499673.51,1,NA,72000,1.52,3,1512430.32
"5473",1987,1485164.5,1,NA,73000,1.52,3,1498778.06
"5474",1987,1603727.57,1,NA,74000,1.52,3,1622790.48
"5475",1987,1520005.84,1,NA,75000,1.52,3,1540123.17
"5476",1987,998616.46,1,NA,76000,1.52,3,1010999.22
"5477",1987,2249408.17,1,NA,77000,1.52,3,2261672.38
"5478",1987,1494882.88,1,NA,78000,1.52,3,1512979.5
"5479",1987,1245140.12,1,NA,79000,1.52,3,1254493.17
"5480",1987,1419409.2,1,NA,80000,1.52,3,1437893.1
"5481",1987,1178437.47,1,NA,81000,1.52,3,1188291.26
"5482",1987,1148663.15,1,NA,82000,1.52,3,1163264.18
"5483",1987,1235207.85,1,NA,83000,1.52,3,1252015.08
"5484",1987,1288493.99,1,NA,84000,1.52,3,1300796.74
"5485",1987,1154524.4,1,NA,85000,1.52,3,1174529.5
"5486",1987,1109838.03,1,NA,86000,1.52,3,1116462.22
"5487",1987,1225245.37,1,NA,87000,1.52,3,1241187.67
"5488",1987,916517.08,1,NA,88000,1.52,3,929965.34
"5489",1987,951986.58,1,NA,89000,1.52,3,955607.22
"5490",1987,880048.88,1,NA,90000,1.52,3,892098.8
"5491",1987,828309.78,1,NA,91000,1.52,3,842792.71
"5492",1987,1188464.2,1,NA,92000,1.52,3,1195187.79
"5493",1987,940866.8,1,NA,93000,1.52,3,954984.76
"5494",1987,779729.65,1,NA,94000,1.52,3,782143.52
"5495",1987,730275.96,1,NA,95000,1.52,3,739240.11
"5496",1987,712071.52,1,NA,96000,1.52,3,727500.51
"5497",1987,714308.07,1,NA,97000,1.52,3,723210.44
"5498",1987,633970.17,1,NA,98000,1.52,3,643480.1
"5499",1987,655517.46,1,NA,99000,1.52,3,660012
"5500",1987,553691.99,1,NA,1e+05,1.52,3,563302.74
"5501",1987,676474.22,1,NA,101000,1.52,3,682446.03
"5502",1987,675016.8,1,NA,102000,1.52,3,684523.98
"5503",1987,557061.26,1,NA,103000,1.52,3,565473.55
"5504",1987,610522.8,1,NA,104000,1.52,3,615244.06
"5505",1987,573386.69,1,NA,105000,1.52,3,580006.02
"5506",1987,478852.57,1,NA,106000,1.52,3,485554.64
"5507",1987,566580.65,1,NA,107000,1.52,3,565090.46
"5508",1987,557512.77,1,NA,108000,1.52,3,561233.31
"5509",1987,445693.07,1,NA,109000,1.52,3,451023.33
"5510",1987,561950.89,1,NA,110000,1.52,3,572926.35
"5511",1987,431882.96,1,NA,111000,1.52,3,438634.05
"5512",1987,462710.11,1,NA,112000,1.52,3,466757.66
"5513",1987,512056.91,1,NA,113000,1.52,3,521902.43
"5514",1987,319440.42,1,NA,114000,1.52,3,327038.34
"5515",1987,555907.54,1,NA,115000,1.52,3,562016.81
"5516",1987,430973.58,1,NA,116000,1.52,3,436717.71
"5517",1987,333707.45,1,NA,117000,1.52,3,339352.37
"5518",1987,415168.86,1,NA,118000,1.52,3,422631.94
"5519",1987,429359.51,1,NA,119000,1.52,3,421445.76
"5520",1987,350847.53,1,NA,120000,1.52,3,353918.17
"5521",1987,362466.6,1,NA,121000,1.52,3,366921.28
"5522",1987,404642.84,1,NA,122000,1.52,3,399680.48
"5523",1987,334615.65,1,NA,123000,1.52,3,338844.54
"5524",1987,343315.43,1,NA,124000,1.52,3,344436.5
"5525",1987,403506.97,1,NA,125000,1.52,3,410247.33
"5526",1987,331307.11,1,NA,126000,1.52,3,335664.97
"5527",1987,305071.98,1,NA,127000,1.52,3,311531.61
"5528",1987,283906.9,1,NA,128000,1.52,3,285985.62
"5529",1987,241391.15,1,NA,129000,1.52,3,242807.86
"5530",1987,324387.06,1,NA,130000,1.52,3,329397.85
"5531",1987,255819.51,1,NA,131000,1.52,3,259518.52
"5532",1987,152048.99,1,NA,132000,1.52,3,153918.33
"5533",1987,206368.48,1,NA,133000,1.52,3,208502.47
"5534",1987,251189.9,1,NA,134000,1.52,3,258426.23
"5535",1987,190339.96,1,NA,135000,1.52,3,196619.81
"5536",1987,169062.76,1,NA,136000,1.52,3,169188.98
"5537",1987,221290.7,1,NA,137000,1.52,3,217908.11
"5538",1987,253277.38,1,NA,138000,1.52,3,254225.52
"5539",1987,290382.45,1,NA,139000,1.52,3,287978.87
"5540",1987,181223.5,1,NA,140000,1.52,3,185709.7
"5541",1987,226420.46,1,NA,141000,1.52,3,226554.76
"5542",1987,194726.98,1,NA,142000,1.52,3,196211.42
"5543",1987,143287.73,1,NA,143000,1.52,3,147502.23
"5544",1987,131189.11,1,NA,144000,1.52,3,132115.69
"5545",1987,187718.95,1,NA,145000,1.52,3,188681.47
"5546",1987,122058.03,1,NA,146000,1.52,3,123714.95
"5547",1987,125706.95,1,NA,147000,1.52,3,126461.83
"5548",1987,151853.43,1,NA,148000,1.52,3,157014.85
"5549",1987,151938.13,1,NA,149000,1.52,3,154788.15
"5550",1987,122922.32,1,NA,150000,1.52,3,123211
"5551",1987,136036.83,1,NA,151000,1.52,3,135575.6
"5552",1987,156137.83,1,NA,152000,1.52,3,156335.19
"5553",1987,296546.42,1,NA,153000,1.52,3,296445.68
"5554",1987,269947.08,1,NA,154000,1.52,3,272064.56
"5555",1987,142979.55,1,NA,155000,1.52,3,144826.15
"5556",1987,208716.1,1,NA,156000,1.52,3,213439.69
"5557",1987,168181.11,1,NA,157000,1.52,3,168666.96
"5558",1987,126491.85,1,NA,158000,1.52,3,126323.07
"5559",1987,147464.76,1,NA,159000,1.52,3,148814.06
